m,seed,policy,degree,train_loss,val_loss,test_loss,accepted,cap_ok,val_ok,epsV,tau,K
500,0,destructive,0,0.496000,0.422000,0.426240,1,1,1,0.237115,0.177836,6
500,0,destructive,1,0.320000,0.361000,0.349220,1,1,1,0.237115,0.177836,6
500,0,destructive,2,0.264000,0.406000,0.394220,1,1,1,0.237115,0.177836,6
500,0,destructive,3,0.074000,0.456000,0.439620,1,1,1,0.237115,0.177836,6
500,0,destructive,4,0.002000,0.438000,0.435500,1,1,1,0.237115,0.177836,6
500,0,destructive,5,0.002000,0.426000,0.424740,1,1,1,0.237115,0.177836,6
500,0,destructive,6,0.022000,0.430000,0.423520,0,1,0,0.237115,0.177836,6
500,1,destructive,0,0.428000,0.429000,0.430380,1,1,1,0.237115,0.177836,6
500,1,destructive,1,0.314000,0.351000,0.347020,1,1,1,0.237115,0.177836,6
500,1,destructive,2,0.266000,0.387000,0.380160,1,1,1,0.237115,0.177836,6
500,1,destructive,3,0.078000,0.415000,0.422400,1,1,1,0.237115,0.177836,6
500,1,destructive,4,0.010000,0.427000,0.413120,1,1,1,0.237115,0.177836,6
500,1,destructive,5,0.012000,0.416000,0.397920,0,1,0,0.237115,0.177836,6
500,2,destructive,0,0.446000,0.435000,0.429720,1,1,1,0.237115,0.177836,6
500,2,destructive,1,0.302000,0.351000,0.351280,1,1,1,0.237115,0.177836,6
500,2,destructive,2,0.254000,0.388000,0.394260,1,1,1,0.237115,0.177836,6
500,2,destructive,3,0.062000,0.413000,0.434500,1,1,1,0.237115,0.177836,6
500,2,destructive,4,0.004000,0.411000,0.422260,1,1,1,0.237115,0.177836,6
500,2,destructive,5,0.006000,0.395000,0.411480,0,1,0,0.237115,0.177836,6
500,3,destructive,0,0.406000,0.429000,0.432100,1,1,1,0.237115,0.177836,6
500,3,destructive,1,0.330000,0.362000,0.354200,1,1,1,0.237115,0.177836,6
500,3,destructive,2,0.294000,0.376000,0.374080,1,1,1,0.237115,0.177836,6
500,3,destructive,3,0.054000,0.418000,0.421960,1,1,1,0.237115,0.177836,6
500,3,destructive,4,0.004000,0.429000,0.413040,1,1,1,0.237115,0.177836,6
500,3,destructive,5,0.008000,0.419000,0.399160,0,1,0,0.237115,0.177836,6
500,4,destructive,0,0.422000,0.416000,0.429720,1,1,1,0.237115,0.177836,6
500,4,destructive,1,0.352000,0.355000,0.365800,1,1,1,0.237115,0.177836,6
500,4,destructive,2,0.308000,0.428000,0.402400,1,1,1,0.237115,0.177836,6
500,4,destructive,3,0.062000,0.452000,0.438600,1,1,1,0.237115,0.177836,6
500,4,destructive,4,0.004000,0.457000,0.431000,1,1,1,0.237115,0.177836,6
500,4,destructive,5,0.006000,0.428000,0.421360,0,1,0,0.237115,0.177836,6
500,5,destructive,0,0.456000,0.406000,0.426700,1,1,1,0.237115,0.177836,6
500,5,destructive,1,0.324000,0.336000,0.345700,1,1,1,0.237115,0.177836,6
500,5,destructive,2,0.280000,0.384000,0.390280,1,1,1,0.237115,0.177836,6
500,5,destructive,3,0.090000,0.408000,0.428220,1,1,1,0.237115,0.177836,6
500,5,destructive,4,0.008000,0.412000,0.425060,1,1,1,0.237115,0.177836,6
500,5,destructive,5,0.010000,0.402000,0.416840,0,1,0,0.237115,0.177836,6
500,6,destructive,0,0.424000,0.402000,0.430860,1,1,1,0.237115,0.177836,6
500,6,destructive,1,0.296000,0.322000,0.344700,1,1,1,0.237115,0.177836,6
500,6,destructive,2,0.244000,0.349000,0.370620,1,1,1,0.237115,0.177836,6
500,6,destructive,3,0.074000,0.379000,0.409280,1,1,1,0.237115,0.177836,6
500,6,destructive,4,0.004000,0.392000,0.406920,1,1,1,0.237115,0.177836,6
500,6,destructive,5,0.008000,0.374000,0.391620,0,1,0,0.237115,0.177836,6
500,7,destructive,0,0.484000,0.405000,0.427800,1,1,1,0.237115,0.177836,6
500,7,destructive,1,0.340000,0.351000,0.342860,1,1,1,0.237115,0.177836,6
500,7,destructive,2,0.320000,0.411000,0.393500,1,1,1,0.237115,0.177836,6
500,7,destructive,3,0.082000,0.435000,0.447200,1,1,1,0.237115,0.177836,6
500,7,destructive,4,0.004000,0.424000,0.441900,1,1,1,0.237115,0.177836,6
500,7,destructive,5,0.004000,0.423000,0.429640,1,1,1,0.237115,0.177836,6
500,7,destructive,6,0.012000,0.406000,0.426760,0,1,0,0.237115,0.177836,6
500,8,destructive,0,0.430000,0.408000,0.431360,1,1,1,0.237115,0.177836,6
500,8,destructive,1,0.334000,0.352000,0.349380,1,1,1,0.237115,0.177836,6
500,8,destructive,2,0.286000,0.391000,0.397080,1,1,1,0.237115,0.177836,6
500,8,destructive,3,0.090000,0.436000,0.454080,1,1,1,0.237115,0.177836,6
500,8,destructive,4,0.010000,0.431000,0.438640,1,1,1,0.237115,0.177836,6
500,8,destructive,5,0.012000,0.403000,0.424500,0,1,0,0.237115,0.177836,6
500,9,destructive,0,0.448000,0.431000,0.425460,1,1,1,0.237115,0.177836,6
500,9,destructive,1,0.330000,0.349000,0.340760,1,1,1,0.237115,0.177836,6
