seed,m,policy,degree,iter,step_mass,train_loss,test_loss,gen_gap
0,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
0,500,cap,5,250,2.500000,0.640042,0.636776,-0.003266
1,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
1,500,cap,5,250,2.500000,0.641996,0.643493,0.001498
2,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
2,500,cap,5,250,2.500000,0.632905,0.640161,0.007256
3,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
3,500,cap,5,250,2.500000,0.657386,0.647208,-0.010179
4,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
4,500,cap,5,250,2.500000,0.612324,0.639662,0.027339
5,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
5,500,cap,5,250,2.500000,0.632602,0.639347,0.006745
6,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
6,500,cap,5,250,2.500000,0.631003,0.642710,0.011707
7,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
7,500,cap,5,250,2.500000,0.631389,0.628917,-0.002472
8,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
8,500,cap,5,250,2.500000,0.620130,0.643407,0.023278
9,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
9,500,cap,5,250,2.500000,0.617727,0.643285,0.025559
10,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
10,500,cap,5,250,2.500000,0.644644,0.644199,-0.000445
11,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
11,500,cap,5,250,2.500000,0.641582,0.643121,0.001539
12,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
12,500,cap,5,250,2.500000,0.636035,0.635194,-0.000840
13,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
13,500,cap,5,250,2.500000,0.652163,0.644456,-0.007707
14,500,cap,5,0,0.000000,0.693147,0.693147,0.000000
14,500,cap,5,250,2.500000,0.631506,0.644160,0.012654
